# k-points (distance from the origin) Eigenvalues (eV)
    0.89905566   15.39046167
    0.92153205   15.59174982
    0.94400844   15.65574870
    0.96648483   15.62158455
    0.98896122   15.54315700
    1.01143762   15.45388364
    1.03391401   15.37138907
    1.05639040   15.30637906
    1.07886679   15.26615013
    1.10134318   15.25638497
    1.12381957   15.28152149
    1.14629596   15.34399547
    1.16877235   15.44317806
    1.19124875   15.57477558
    1.21372514   15.73021587
    1.23620153   15.89747342
    1.25867792   16.06239097
    1.28115431   16.20964112
    1.30363070   16.32578466
    1.32610709   16.40022248
    1.34858348   16.42571592
    1.38751374   16.33893296
    1.42644399   16.12212084
    1.46537424   16.20282435
    1.50430449   16.94513745
    1.54323474   16.76881523
    1.58216499   16.77745931
    1.62109525   15.94163069
    1.66002550   15.82101228
    1.69895575   15.55211405
    1.73788600   15.19048171
    1.77681625   14.78309828
    1.81574651   14.36755617
    1.85467676   13.96713321
    1.89360701   13.60062547
    1.93253726   13.29142869
    1.97146751   13.03433676
    2.01039776   12.84239527
    2.04932802   12.71137163
    2.08825827   12.63384392
    2.12718852   12.60863893

    0.00000000   19.65300778
    0.04495278   19.67018819
    0.08990557   19.71986141
    0.13485835   19.79535622
    0.17981113   19.88158766
    0.22476392   19.94467368
    0.26971670   19.91002532
    0.31466948   19.65044679
    0.35962226   19.10565527
    0.40457505   18.39149482
    0.44952783   17.65699505
    0.49448061   18.14185504
    0.53943340   18.73791435
    0.58438618   18.75997474
    0.62933896   18.25193717
    0.67429174   17.70561512
    0.71924453   17.57699157
    0.76419731   17.21056278
    0.80915009   16.55385547
    0.85410288   15.94680060
    0.89905566   15.95029476
    0.92153205   15.93463679
    0.94400844   16.00989376
    0.96648483   16.31460535
    0.98896122   16.75580592
    1.01143762   17.26313738
    1.03391401   17.37638129
    1.05639040   17.45410855
    1.07886679   17.55225658
    1.10134318   17.66951993
    1.12381957   17.80410956
    1.14629596   17.95009030
    1.16877235   18.10737321
    1.19124875   18.27279493
    1.21372514   18.44210167
    1.23620153   18.61525285
    1.25867792   18.66166456
    1.28115431   18.61625548
    1.30363070   18.58380941
    1.32610709   18.56427345
    1.34858348   18.55778120
    1.38751374   18.61804085
    1.42644399   18.44080633
    1.46537424   17.88287995
    1.50430449   17.33701976
    1.54323474   17.57517160
    1.58216499   17.23714018
    1.62109525   17.86798072
    1.66002550   18.45756333
    1.69895575   18.99121699
    1.73788600   19.44483361
    1.77681625   19.77861820
    1.81574651   19.96396675
    1.85467676   20.01785994
    1.89360701   19.98826562
    1.93253726   19.91899749
    1.97146751   19.83817359
    2.01039776   19.76307582
    2.04932802   19.70366710
    2.08825827   19.66592142
    2.12718852   19.65300778

    0.00000000   22.51983320
    0.04495278   22.56477873
    0.08990557   22.64167341
    0.13485835   22.75362185
    0.17981113   22.90839431
    0.22476392   23.10029976
    0.26971670   23.09626527
    0.31466948   22.53467199
    0.35962226   22.35925271
    0.40457505   22.45240428
    0.44952783   22.16312155
    0.49448061   21.22070386
    0.53943340   20.29665892
    0.58438618   19.41623528
    0.62933896   18.59919105
    0.67429174   18.10317653
    0.71924453   17.91550627
    0.76419731   17.79394104
    0.80915009   17.59800018
    0.85410288   17.25977436
    0.89905566   17.06825922
    0.92153205   17.14507885
    0.94400844   17.38361918
    0.96648483   17.32903090
    0.98896122   17.30987637
    1.01143762   17.32753156
    1.03391401   17.81034527
    1.05639040   18.38301598
    1.07886679   18.96644349
    1.10134318   19.34035101
    1.12381957   19.20501857
    1.14629596   19.08234643
    1.16877235   18.97249563
    1.19124875   18.87546439
    1.21372514   18.79129149
    1.23620153   18.72001587
    1.25867792   18.78811705
    1.28115431   18.95821236
    1.30363070   19.11725006
    1.32610709   19.24668317
    1.34858348   19.30252014
    1.38751374   18.96926142
    1.42644399   18.78457948
    1.46537424   18.94338384
    1.50430449   18.30980807
    1.54323474   17.65363797
    1.58216499   18.26526408
    1.62109525   18.93462059
    1.66002550   19.75819645
    1.69895575   20.71647851
    1.73788600   21.75417332
    1.77681625   22.50980620
    1.81574651   22.93157393
    1.85467676   23.32958351
    1.89360701   23.14103588
    1.93253726   22.96745462
    1.97146751   22.82138898
    2.01039776   22.70419366
    2.04932802   22.61792218
    2.08825827   22.55580903
    2.12718852   22.51983320

    0.00000000   22.56378228
    0.04495278   22.60877125
    0.08990557   22.79709626
    0.13485835   23.10378414
    0.17981113   23.49700521
    0.22476392   23.92626219
    0.26971670   23.32237191
    0.31466948   23.54514101
    0.35962226   23.61300706
    0.40457505   23.05561384
    0.44952783   22.53837453
    0.49448061   21.62442477
    0.53943340   20.93374690
    0.58438618   20.29223287
    0.62933896   19.46021382
    0.67429174   18.66637853
    0.71924453   18.50959182
    0.76419731   18.55711083
    0.80915009   18.12189832
    0.85410288   17.66863918
    0.89905566   17.61011636
    0.92153205   17.48019971
    0.94400844   17.38387731
    0.96648483   17.74341979
    0.98896122   18.16548819
    1.01143762   18.60963386
    1.03391401   19.04519731
    1.05639040   19.44134120
    1.07886679   19.48833421
    1.10134318   19.48429510
    1.12381957   19.68282023
    1.14629596   19.73543217
    1.16877235   19.75609104
    1.19124875   19.76141115
    1.21372514   19.75815653
    1.23620153   19.74999069
    1.25867792   19.74015717
    1.28115431   19.73060408
    1.30363070   19.72282603
    1.32610709   19.71794966
    1.34858348   19.71619474
    1.38751374   19.75903972
    1.42644399   19.43917375
    1.46537424   19.03749185
    1.50430449   19.37150596
    1.54323474   19.79035570
    1.58216499   20.29370444
    1.62109525   20.85852663
    1.66002550   21.41980073
    1.69895575   21.87672789
    1.73788600   22.20099288
    1.77681625   22.79492980
    1.81574651   23.44607840
    1.85467676   23.50663139
    1.89360701   23.99155098
    1.93253726   23.63642641
    1.97146751   23.27858664
    2.01039776   22.96859289
    2.04932802   22.73322329
    2.08825827   22.59534333
    2.12718852   22.56378228

    0.00000000   28.27057639
    0.04495278   28.01839348
    0.08990557   27.22685897
    0.13485835   26.15001165
    0.17981113   25.02714991
    0.22476392   23.97418759
    0.26971670   24.30828828
    0.31466948   24.47611054
    0.35962226   24.31505750
    0.40457505   23.56425025
    0.44952783   22.64976193
    0.49448061   22.03736939
    0.53943340   21.15516484
    0.58438618   20.69787196
    0.62933896   20.59107576
    0.67429174   20.14694281
    0.71924453   19.55747889
    0.76419731   18.96488702
    0.80915009   18.42515278
    0.85410288   17.96415707
    0.89905566   17.61011647
    0.92153205   17.83822549
    0.94400844   18.18216925
    0.96648483   18.56891456
    0.98896122   18.93100351
    1.01143762   19.21061360
    1.03391401   19.40764145
    1.05639040   19.55299926
    1.07886679   19.67349806
    1.10134318   19.85008483
    1.12381957   20.15038476
    1.14629596   20.24752475
    1.16877235   20.32050807
    1.19124875   20.39165976
    1.21372514   20.47691304
    1.23620153   20.53543322
    1.25867792   20.36681811
    1.28115431   20.20344029
    1.30363070   20.05029949
    1.32610709   19.92555838
    1.34858348   19.87116833
    1.38751374   19.94266869
    1.42644399   20.15312406
    1.46537424   20.23571903
    1.50430449   20.27406807
    1.54323474   20.41638856
    1.58216499   20.80674145
    1.62109525   21.46977989
    1.66002550   22.31650128
    1.69895575   23.24174042
    1.73788600   23.66256228
    1.77681625   23.89798544
    1.81574651   23.96235372
    1.85467676   24.21271450
    1.89360701   24.21501773
    1.93253726   25.02164786
    1.97146751   25.89151979
    2.01039776   26.77901389
    2.04932802   27.58788421
    2.08825827   28.10670670
    2.12718852   28.27057639

    0.00000000   28.27057644
    0.04495278   28.10250087
    0.08990557   27.71100684
    0.13485835   27.24879637
    0.17981113   26.78377922
    0.22476392   26.31779874
    0.26971670   25.81977954
    0.31466948   25.24517983
    0.35962226   24.56171075
    0.40457505   23.77441523
    0.44952783   22.92005130
    0.49448061   22.74025429
    0.53943340   22.39227447
    0.58438618   21.70311647
    0.62933896   20.95599249
    0.67429174   20.26375314
